Robert Swift,21.0,24.25,375.0,8.075,0.495,0.0,0.385,6.65,16.1,11.325,2.7,1.2,5.025,20.275,12.65,0.175,0.225,0.4,0.022,-5.225,1.25,-3.975,-0.2
Yuta Tabuse,24.0,4.0,17.0,15.6,0.451,0.167,0.667,13.2,12.0,12.6,22.4,0.0,0.0,11.4,22.5,0.0,0.0,0.0,0.129,0.1,-2.7,-2.6,0.0
Sebastian Telfair,23.6,56.4,1214.9,10.88,0.48,0.309,0.239,1.44,7.47,4.42,25.41,1.79,0.46,16.35,19.73,-0.0,0.5,0.49,0.024,-1.53,-2.34,-3.87,-0.57
Billy Thomas,30.333,17.667,176.333,5.367,0.442,0.762,0.088,2.2,7.9,5.0,6.2,2.467,0.267,13.167,17.933,-0.067,0.2,0.167,-0.016,-3.3,-2.267,-5.567,-0.033
James Thomas,24.5,16.5,133.5,9.7,0.565,0.0,0.518,13.3,20.0,16.75,3.2,0.9,1.95,22.7,10.7,0.05,0.1,0.2,0.073,-3.6,-1.0,-4.6,-0.1
Beno Udrih,28.0,63.923,1398.846,13.692,0.529,0.232,0.193,1.954,8.815,5.377,26.154,1.569,0.269,16.046,19.269,1.485,0.938,2.415,0.081,-0.462,-1.685,-2.131,0.162
Anderson Varejao,28.0,48.231,1157.769,15.354,0.534,0.011,0.461,12.108,23.138,17.585,8.408,1.877,2.108,13.815,14.769,1.708,1.869,3.577,0.139,-1.038,2.054,1.023,1.023
Jackson Vroman,23.5,43.5,555.5,7.75,0.443,0.008,0.522,9.85,17.6,13.6,6.9,1.75,2.15,20.65,15.8,-0.6,0.6,0.0,0.004,-5.1,1.15,-3.9,-0.25
Sasha Vujacic,25.3,58.1,890.8,10.16,0.502,0.52,0.157,2.67,13.6,8.24,12.12,2.2,0.29,12.81,18.35,0.81,0.77,1.59,0.041,-1.95,-1.44,-3.4,0.21
Delonte West,24.5,54.0,1480.25,13.625,0.535,0.289,0.201,2.175,10.2,6.263,20.837,2.137,1.213,15.512,17.875,1.375,1.687,3.05,0.096,-0.25,0.45,0.2,0.95
Damien Wilkins,29.9,58.2,1099.1,10.64,0.496,0.223,0.276,4.49,9.65,7.02,10.31,1.91,0.94,12.28,16.11,0.6,0.64,1.21,0.048,-1.77,-0.54,-2.32,0.07
Dorell Wright,24.0,49.909,1116.364,12.273,0.506,0.351,0.227,3.055,17.536,10.355,10.464,2.182,1.336,12.836,18.409,1.255,1.109,2.364,0.062,-2.227,0.291,-1.936,0.673
Alex Acker,24.5,15.0,117.0,4.0,0.365,0.288,0.066,3.95,11.65,7.75,14.05,1.45,0.75,14.0,23.65,-0.15,0.05,-0.1,-0.121,-7.0,-2.15,-9.15,-0.15
Alan Anderson,29.5,41.25,849.125,9.513,0.52,0.453,0.24,2.563,9.888,6.2,9.25,1.162,0.325,11.163,17.462,0.475,0.462,0.9,0.046,-1.187,-1.763,-2.937,-0.025
Martynas Andriuskevicius,19.0,6.0,9.0,15.5,0.0,0.0,0.0,13.0,39.8,26.3,0.0,11.9,0.0,0.0,5.1,0.0,0.0,0.0,0.155,-6.8,6.8,0.1,0.0
Earl Barron,28.25,17.5,248.125,6.588,0.408,0.019,0.231,11.412,16.188,13.8,3.837,1.0,1.15,12.013,20.05,-0.3,0.212,-0.087,-0.02,-6.362,-2.6,-8.962,-0.325
Eddie Basden,22.0,19.0,141.0,10.3,0.471,0.189,0.27,5.7,17.0,11.4,8.8,3.3,1.1,17.9,16.1,-0.1,0.3,0.2,0.065,-4.0,2.7,-1.4,0.0
Brandon Bass,25.5,63.167,1367.5,14.65,0.545,0.01,0.348,8.275,16.75,12.517,5.508,0.917,2.225,11.408,18.325,1.983,1.592,3.575,0.113,-2.1,0.0,-2.117,0.308
Esteban Batista,22.5,35.0,288.0,9.8,0.507,0.007,0.55,12.35,27.65,19.9,5.1,1.8,0.85,22.1,13.05,-0.1,0.2,0.15,0.056,-4.35,-0.9,-5.3,-0.3
Andray Blatche,23.0,62.667,1384.667,15.389,0.495,0.066,0.261,9.533,18.922,14.122,10.6,1.944,2.989,14.311,22.822,0.567,1.544,2.144,0.062,-1.878,0.733,-1.156,0.589
Andrew Bogut,27.0,53.385,1517.538,15.338,0.551,0.004,0.223,10.046,25.862,17.885,12.169,1.169,4.438,19.862,15.715,1.477,2.4,3.862,0.115,-1.792,3.8,2.0,1.662
Kevin Burleson,26.0,39.0,340.0,5.1,0.367,0.614,0.193,1.3,8.0,4.4,20.8,3.9,0.5,20.8,15.7,-0.6,0.4,-0.2,-0.032,-4.3,0.0,-4.3,-0.2
Andrew Bynum,21.625,52.25,1336.25,18.1,0.563,0.002,0.396,11.175,22.062,16.737,7.525,0.625,4.75,13.712,19.5,2.613,2.063,4.675,0.144,-1.138,1.525,0.4,1.113
Will Bynum,28.25,45.0,826.375,12.613,0.48,0.147,0.284,2.337,7.887,5.0,30.4,1.987,0.425,17.575,24.225,0.45,0.412,0.863,0.017,-1.837,-2.438,-4.262,-0.2
Jose Calderon,30.0,65.077,1770.077,15.162,0.569,0.355,0.165,1.608,9.277,5.423,32.608,1.531,0.223,16.823,15.838,3.654,0.8,4.438,0.108,1.392,-2.231,-0.831,0.777
Travis Diener,25.0,35.8,532.0,11.54,0.497,0.67,0.185,1.26,8.22,4.76,20.8,1.86,0.14,9.24,14.24,0.8,0.36,1.14,0.092,0.18,-2.1,-1.94,0.04
Ike Diogu,24.833,37.5,465.833,13.167,0.541,0.005,0.586,9.833,15.733,12.783,3.283,0.55,1.183,15.417,20.533,0.683,0.417,1.083,0.08,-3.45,-3.017,-6.45,-0.317
Monta Ellis,25.5,69.417,2417.583,15.458,0.519,0.184,0.263,1.925,9.35,5.583,21.0,2.367,0.758,13.875,24.55,1.642,1.825,3.508,0.061,-0.025,-0.708,-0.742,1.033
Daniel Ewing,22.5,63.5,841.5,8.45,0.477,0.289,0.23,2.2,8.9,5.6,16.5,2.2,0.45,19.45,15.4,-0.5,0.85,0.4,0.025,-3.2,-0.55,-3.75,-0.4
Noel Felix,24.0,12.0,82.0,-1.1,0.316,0.12,0.32,4.4,14.9,9.6,3.5,1.3,2.8,21.9,20.0,-0.3,0.0,-0.3,-0.197,-10.4,-2.2,-12.5,-0.2
Raymond Felton,27.0,72.154,2188.462,13.592,0.495,0.29,0.205,2.131,9.515,5.792,27.777,2.069,0.677,15.285,20.3,1.238,1.815,3.046,0.064,-0.177,-0.708,-0.854,0.769
Gerald Fitch,23.0,18.0,239.0,10.2,0.424,0.292,0.258,3.6,10.9,7.4,21.5,1.5,1.6,13.1,22.0,-0.1,0.3,0.1,0.026,-2.8,-0.8,-3.6,-0.1
Sharrod Ford,24.0,3.0,13.0,0.6,0.667,0.0,0.0,8.7,16.7,12.8,0.0,0.0,5.4,40.0,17.2,0.0,0.0,0.0,-0.032,-8.8,-1.6,-10.3,0.0
Channing Frye,27.917,71.167,1619.25,13.367,0.548,0.403,0.154,4.767,18.717,11.8,6.85,1.208,2.058,9.95,18.117,1.733,1.517,3.233,0.095,-0.392,-0.183,-0.567,0.767
Deng Gai,23.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-6.3,-0.7,-7.0,0.0
Francisco Garcia,28.5,54.9,1185.3,11.17,0.516,0.488,0.174,2.45,10.71,6.56,9.85,1.84,2.47,11.57,16.35,0.9,0.89,1.83,0.062,-0.94,0.04,-0.89,0.49
Ryan Gomes,26.625,60.875,1682.875,10.2,0.49,0.229,0.206,4.687,14.112,9.375,7.475,1.25,0.313,10.875,16.075,1.437,0.975,2.412,0.048,-1.925,-0.875,-2.813,0.3
Joey Graham,25.5,62.833,1019.5,10.6,0.546,0.097,0.325,5.05,15.517,10.167,5.517,1.017,0.5,13.5,18.033,0.683,0.617,1.317,0.054,-2.883,-1.6,-4.483,-0.483
Stephen Graham,25.5,39.833,485.833,9.717,0.528,0.212,0.247,3.367,13.967,8.617,7.35,1.183,0.583,15.7,18.667,-0.133,0.4,0.267,0.038,-3.317,-1.517,-4.833,-0.383
Danny Granger,26.5,58.6,1848.7,14.68,0.531,0.35,0.305,4.29,12.83,8.58,9.39,1.44,1.75,11.13,23.09,2.75,2.09,4.85,0.098,0.26,-0.48,-0.21,1.61
Devin Green,23.0,27.0,135.0,4.7,0.336,0.071,0.75,8.7,12.2,10.5,7.3,1.2,0.0,11.8,14.3,-0.2,0.1,-0.1,-0.018,-6.1,-1.6,-7.7,-0.2
Gerald Green,26.273,53.182,1050.273,12.627,0.524,0.404,0.196,3.045,12.2,7.609,8.364,1.336,1.127,11.373,23.636,0.627,0.873,1.509,0.053,-1.164,-2.218,-3.364,-0.091
Orien Greene,25.0,32.75,388.75,10.65,0.419,0.106,0.418,2.275,9.175,5.75,18.5,4.975,0.775,23.6,18.075,-0.675,0.475,-0.175,0.017,-4.275,0.55,-3.7,-0.15
Anthony Grundy,26.0,12.0,108.0,16.6,0.589,0.395,0.368,1.1,18.3,9.5,14.7,3.4,0.0,16.9,22.4,0.1,0.1,0.2,0.095,0.1,-1.8,-1.7,0.0
Chuck Hayes,27.0,58.545,1074.091,10.945,0.518,0.008,0.308,9.682,21.882,15.755,9.364,1.927,1.355,19.518,10.445,1.055,1.564,2.609,0.101,-2.482,2.327,-0.155,0.882
Luther Head,25.5,58.0,1299.5,11.933,0.532,0.441,0.195,1.667,10.317,6.05,16.333,1.567,0.533,14.117,18.1,0.783,1.617,2.467,0.08,-0.867,-0.483,-1.35,0.55
Julius Hodge,22.5,11.5,49.0,9.1,0.469,0.0,0.474,10.75,8.85,9.75,27.35,3.1,0.0,25.25,22.35,-0.05,0.05,0.0,-0.052,-4.5,-0.6,-5.1,0.0
Randy Holcomb,26.0,4.0,11.0,8.2,1.0,0.0,0.0,10.5,0.0,5.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.15,0.7,-2.5,-1.8,0.0
Jarrett Jack,28.0,66.692,1856.923,13.615,0.552,0.242,0.331,1.231,10.031,5.615,26.323,1.585,0.338,18.746,19.077,1.846,0.969,2.838,0.07,-0.323,-1.569,-1.885,0.392
Sarunas Jasikevicius,29.5,69.0,1265.0,12.65,0.546,0.477,0.302,1.6,8.0,4.85,26.35,1.35,0.15,19.5,19.3,1.1,1.1,2.2,0.08,-0.35,-2.2,-2.55,0.0
Amir Johnson,24.0,63.0,1368.769,16.5,0.622,0.08,0.312,11.246,17.746,14.5,8.646,1.415,4.262,16.531,15.015,2.431,1.723,4.169,0.156,0.269,2.323,2.592,1.585
Dwayne Jones,24.0,16.4,127.2,5.84,0.403,0.004,1.878,10.26,24.84,17.68,1.28,0.34,1.68,19.96,9.02,0.08,0.16,0.28,0.046,-6.78,-1.44,-8.18,-0.04
Linas Kleiza,24.429,58.429,1169.286,11.8,0.527,0.37,0.294,5.414,15.243,10.357,6.186,0.957,0.729,10.571,20.329,1.043,0.9,1.943,0.069,-0.914,-2.186,-3.129,-0.114
Yaroslav Korolev,18.5,17.0,84.0,6.4,0.357,0.273,0.354,3.85,6.4,5.15,12.85,2.55,0.0,10.0,18.4,-0.1,0.05,0.0,-0.035,-4.8,-1.75,-6.55,-0.1
David Lee,27.5,69.083,2024.417,18.875,0.582,0.003,0.333,10.317,23.583,16.95,12.35,1.317,1.267,13.375,19.975,4.133,2.217,6.325,0.152,0.608,1.0,1.617,1.858
John Lucas III,28.875,30.25,365.875,9.475,0.404,0.347,0.136,1.65,4.762,3.2,19.662,2.45,0.025,8.112,19.825,0.15,0.262,0.425,0.013,-2.975,-2.813,-5.812,-0.112
Arvydas Macijauskas,26.0,19.0,135.0,8.3,0.462,0.293,0.366,2.6,6.3,4.4,6.1,2.8,0.0,14.4,19.2,-0.1,0.1,0.0,-0.001,-3.8,-1.5,-5.3,-0.1
Rawle Marshall,23.5,31.5,301.0,8.4,0.471,0.126,0.495,3.3,9.1,6.15,6.1,1.75,1.6,16.0,16.45,-0.2,0.3,0.1,0.022,-4.4,-0.35,-4.75,-0.25
Jason Maxiell,26.5,61.8,1137.9,11.98,0.501,0.001,0.456,10.14,15.37,12.71,3.5,1.15,3.29,12.69,16.24,0.79,1.22,2.03,0.066,-3.31,0.28,-3.03,-0.0
Sean May,23.0,29.75,467.0,13.075,0.488,0.021,0.302,9.15,20.425,14.675,9.475,1.55,1.775,14.975,22.375,0.125,0.55,0.65,0.043,-3.65,-0.075,-3.75,-0.05
Rashad McCants,22.5,62.25,1259.25,11.85,0.512,0.379,0.245,2.675,8.9,5.775,11.0,2.025,0.975,13.575,23.775,0.1,0.8,0.9,0.025,-1.0,-1.95,-2.975,-0.125
Aaron Miles,22.0,19.0,118.0,6.0,0.405,0.0,0.222,0.0,13.6,6.6,29.5,1.7,0.6,35.8,11.6,-0.2,0.1,0.0,-0.015,-7.7,-0.5,-8.2,-0.2
C.J. Miles,24.0,60.385,1251.154,12.8,0.524,0.451,0.202,3.092,10.792,6.923,9.2,1.838,1.123,9.438,21.454,1.085,1.169,2.246,0.08,0.331,-1.538,-1.2,0.362
Sergei Monia,22.0,26.0,343.0,6.3,0.413,0.391,0.161,3.8,14.6,9.1,8.9,1.1,1.1,11.4,14.5,-0.3,0.1,-0.2,-0.025,-3.7,-1.5,-5.1,-0.3
Boniface N'Dong,28.0,23.0,152.0,11.0,0.439,0.019,0.17,12.0,16.1,14.1,7.5,0.7,2.5,9.5,19.1,0.0,0.2,0.2,0.058,-3.6,-0.7,-4.3,-0.1
Fabricio Oberto,32.5,56.0,811.833,8.683,0.587,0.006,0.286,10.433,15.483,12.967,8.2,0.783,1.017,24.55,10.683,1.0,1.25,2.267,0.097,-2.517,0.967,-1.583,0.55
Andre Owens,26.0,27.0,301.0,7.6,0.463,0.295,0.28,4.9,7.7,6.3,12.2,1.45,0.3,15.05,18.5,-0.1,0.2,0.1,0.003,-3.55,-2.35,-5.9,-0.2
Chris Paul,26.0,68.615,2422.538,25.531,0.582,0.253,0.356,2.223,12.515,7.377,46.492,3.308,0.277,13.054,24.008,9.4,3.277,12.685,0.25,6.769,0.646,7.415,5.838
Johan Petro,23.5,59.125,907.75,10.25,0.484,0.01,0.168,8.738,21.913,15.287,5.425,1.412,2.35,14.512,16.425,-0.137,0.825,0.7,0.04,-4.35,0.1,-4.262,-0.487
Josh Powell,26.286,45.143,566.571,8.086,0.468,0.014,0.267,7.9,18.486,13.314,5.486,0.586,1.7,16.743,17.257,-0.214,0.543,0.357,0.014,-5.857,-1.2,-7.014,-0.5
Ronnie Price,27.5,45.333,607.75,8.842,0.445,0.423,0.2,2.875,7.917,5.375,18.725,2.967,0.525,17.542,16.275,-0.217,0.533,0.317,0.02,-2.425,-0.5,-2.942,-0.092
Shavlik Randolph,26.25,18.25,150.25,12.487,0.459,0.027,0.413,19.138,19.85,19.538,4.962,1.6,3.012,15.613,18.325,0.063,0.2,0.288,0.055,-3.762,-0.837,-4.587,-0.05
Anthony Roberson,23.333,21.667,197.0,11.5,0.521,0.509,0.045,1.1,8.067,4.533,9.667,1.667,0.1,8.567,20.7,0.067,0.133,0.167,0.053,-1.033,-3.267,-4.333,-0.1
Lawrence Roberts,23.5,43.5,575.0,13.6,0.502,0.028,0.576,15.0,17.55,16.25,4.75,2.2,0.95,10.2,15.0,0.8,0.45,1.25,0.122,-1.15,-0.25,-1.4,0.05
Nate Robinson,26.0,56.182,1261.636,13.864,0.476,0.454,0.203,2.773,7.755,5.273,22.382,2.027,0.227,10.991,21.464,1.682,0.845,2.536,0.084,1.036,-2.209,-1.173,0.7
Melvin Sanders,25.0,16.0,113.0,10.5,0.548,0.091,0.303,4.3,19.4,12.0,4.3,2.4,0.0,17.6,19.2,0.0,0.2,0.2,0.093,-4.5,0.2,-4.2,-0.1
Alex Scales,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.6,-4.4,0.0
Luke Schenscher,23.5,15.5,133.5,6.6,0.466,0.0,0.402,8.25,16.1,12.2,4.3,0.6,2.15,13.45,11.55,-0.0,0.15,0.15,0.041,-4.6,0.05,-4.6,-0.05
Wayne Simien,22.5,25.5,253.5,8.9,0.491,0.0,0.294,8.9,10.5,9.75,4.7,1.35,0.1,12.7,16.25,0.2,0.3,0.4,0.06,-3.6,-1.7,-5.3,-0.2
James Singleton,26.8,48.6,650.4,14.58,0.541,0.15,0.296,11.36,21.38,16.4,6.02,1.64,2.7,13.44,14.42,0.74,0.86,1.62,0.127,-1.28,1.02,-0.24,0.24
Salim Stoudamire,24.0,52.333,890.667,11.667,0.519,0.425,0.221,1.0,8.067,4.467,11.1,1.067,0.433,11.133,23.6,0.567,0.133,0.767,0.038,-0.867,-4.5,-5.367,-0.7
Chris Taft,20.0,17.0,144.0,15.6,0.578,0.0,0.158,14.4,13.5,13.9,2.4,0.7,3.6,4.7,13.2,0.3,0.1,0.5,0.155,-0.9,-0.4,-1.3,0.0
Donell Taylor,23.5,49.0,417.0,10.2,0.437,0.123,0.233,4.05,11.0,7.45,17.4,2.9,0.65,16.15,19.45,-0.35,0.35,-0.0,-0.002,-3.6,-0.6,-4.2,-0.2
Dijon Thompson,22.5,8.0,46.5,16.8,0.511,0.286,0.24,8.85,14.95,11.9,5.35,1.75,0.8,6.3,23.1,0.1,0.05,0.1,0.105,-0.6,-3.4,-4.05,-0.05
Ronny Turiaf,27.5,47.3,802.0,12.33,0.51,0.005,0.513,7.04,16.89,11.95,10.01,1.13,4.69,15.27,10.96,1.01,0.91,1.93,0.105,-2.42,2.23,-0.19,0.61
Charlie Villanueva,26.0,59.636,1234.364,15.436,0.511,0.41,0.149,5.945,20.518,13.009,6.718,1.336,2.082,8.491,24.391,1.082,0.964,2.045,0.074,-0.273,-2.145,-2.409,0.064
Von Wafer,22.833,33.333,412.5,-0.767,0.365,0.477,0.203,2.317,7.5,4.967,7.65,1.217,0.533,9.117,26.283,0.083,0.5,0.55,-0.195,-7.7,-4.533,-12.217,-0.117
Matt Walsh,23.0,2.0,3.0,-2.4,0.532,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,44.3,0.0,0.0,0.0,-0.642,-17.7,-8.2,-25.9,0.0
Hakim Warrick,26.5,65.75,1328.0,14.587,0.538,0.029,0.528,7.25,15.713,11.462,7.0,1.063,1.125,12.7,21.975,1.675,0.875,2.55,0.078,-2.15,-1.55,-3.7,-0.362
Martell Webster,23.5,58.0,1391.4,9.13,0.489,0.545,0.282,2.78,11.02,6.88,5.95,1.04,0.76,10.13,16.2,1.47,0.99,2.47,0.045,-1.18,-1.24,-2.43,0.45
Robert Whaley,23.0,23.0,212.0,7.6,0.411,0.0,0.105,9.1,15.6,12.3,13.8,1.8,3.1,19.0,16.1,-0.2,0.3,0.0,0.004,-4.7,1.3,-3.5,-0.1
Deron Williams,26.5,70.417,2405.417,17.967,0.549,0.307,0.311,1.408,9.308,5.35,38.983,1.583,0.575,16.042,23.55,4.867,1.567,6.45,0.123,3.033,-1.95,1.083,1.983
Lou Williams,25.0,66.231,1617.308,17.169,0.546,0.34,0.399,1.815,8.669,5.231,20.762,1.885,0.531,12.246,24.9,3.038,1.123,4.177,0.109,1.6,-2.223,-0.608,0.9
Marvin Williams,25.0,72.231,2069.0,13.715,0.547,0.31,0.296,4.985,16.346,10.6,7.269,1.4,1.415,9.369,16.838,2.562,1.962,4.523,0.105,-0.262,0.023,-0.246,0.9
Antoine Wright,23.5,49.5,952.333,4.933,0.417,0.339,0.197,3.85,9.217,6.567,6.35,1.25,0.767,12.9,14.517,-0.083,0.6,0.517,-0.018,-4.35,-1.0,-5.35,-0.267
Bracey Wright,21.5,13.0,162.5,12.95,0.513,0.333,0.307,3.6,10.8,7.3,9.6,1.45,0.2,10.1,20.65,0.15,0.15,0.25,0.066,-1.45,-2.6,-4.05,-0.05
Derrick Zimmerman,24.0,2.0,32.0,5.5,0.667,0.0,0.0,3.6,11.2,7.3,34.2,0.0,0.0,57.1,10.3,0.0,0.0,0.0,0.004,-7.1,-2.6,-9.7,-0.1
Hassan Adams,23.0,36.5,273.5,6.7,0.465,0.004,0.364,5.35,11.65,8.55,3.65,1.4,1.05,16.55,16.85,0.15,0.25,0.4,-0.024,-6.5,-1.25,-7.8,-0.15
Maurice Ager,23.75,20.5,126.25,4.25,0.454,0.253,0.211,1.75,8.475,5.1,6.075,0.825,0.8,14.4,22.35,-0.3,0.05,-0.25,-0.08,-6.375,-3.55,-9.925,-0.275
LaMarcus Aldridge,26.5,72.417,2506.417,20.675,0.538,0.026,0.271,9.108,18.783,13.958,9.917,1.142,2.458,7.967,25.825,5.067,3.058,8.125,0.156,0.842,0.467,1.308,2.142
Lou Amundson,28.5,42.8,550.7,10.46,0.455,0.001,0.495,14.14,17.28,15.72,4.58,1.43,4.01,16.32,15.35,0.08,0.59,0.69,0.043,-3.73,0.51,-3.22,0.01
Hilton Armstrong,24.833,48.667,563.0,10.55,0.504,0.012,0.515,11.65,19.567,15.567,5.233,1.617,3.25,21.067,14.317,-0.05,0.7,0.65,0.063,-4.15,1.667,-2.45,-0.1
James Augustine,22.5,13.5,78.0,13.7,0.433,0.0,0.118,15.45,22.4,19.0,25.5,0.85,0.5,6.9,16.65,0.05,0.1,0.15,0.133,0.55,0.75,1.2,0.0
Kelenna Azubuike,25.2,41.6,1005.0,11.6,0.546,0.324,0.236,4.28,10.28,7.22,5.34,1.6,1.36,14.08,21.08,1.42,0.44,1.86,0.017,-2.3,-1.92,-4.18,0.18
Renaldo Balkman,24.5,36.833,510.667,12.433,0.51,0.17,0.359,8.1,18.067,13.1,7.15,2.967,2.367,13.95,13.983,0.467,0.733,1.183,0.101,-1.95,2.017,0.083,0.35
J.J. Barea,27.5,63.667,1257.083,14.033,0.51,0.34,0.189,1.85,10.475,6.133,31.45,1.008,0.133,14.925,23.392,1.067,0.783,1.842,0.065,0.325,-2.25,-1.917,0.142
Andrea Bargnani,25.5,55.0,1580.6,14.19,0.524,0.248,0.248,4.01,14.66,9.31,7.35,0.66,2.24,10.2,24.28,0.97,0.89,1.88,0.053,-1.03,-1.8,-2.81,-0.09
Will Blalock,23.0,14.0,166.0,4.5,0.383,0.167,0.2,4.3,6.4,5.4,14.9,1.7,0.0,26.9,12.8,-0.3,0.1,-0.1,-0.032,-5.4,-0.2,-5.7,-0.2
Josh Boone,23.5,64.0,1120.5,14.1,0.538,0.0,0.44,12.325,20.275,16.225,4.375,1.175,3.125,12.15,14.65,1.1,1.15,2.25,0.099,-2.55,0.35,-2.2,0.025
Cedric Bozeman,23.0,23.0,199.0,-0.1,0.312,0.333,0.154,1.8,12.3,7.0,6.9,1.3,0.8,17.8,11.7,-0.4,0.1,-0.3,-0.077,-7.2,-1.0,-8.2,-0.3
Ronnie Brewer,24.5,62.75,1442.375,12.712,0.486,0.18,0.305,4.5,9.688,7.175,10.062,2.712,0.738,9.725,14.225,1.838,2.0,3.8,0.107,-0.65,1.375,0.7,1.338
Andre Brown,26.0,25.0,199.333,7.7,0.444,0.005,0.372,15.7,19.4,17.5,3.033,1.233,0.7,25.867,16.967,-0.067,0.133,0.1,-0.019,-5.8,-1.833,-7.633,-0.233
Shannon Brown,25.0,45.333,814.333,9.833,0.484,0.268,0.214,2.6,7.933,5.256,9.511,2.178,0.8,13.478,21.044,0.211,0.811,1.033,0.022,-2.989,-1.167,-4.133,-0.067
Rodney Carney,24.0,59.8,920.0,11.82,0.512,0.37,0.211,4.18,11.44,7.74,4.78,1.8,1.62,8.62,18.6,0.5,0.76,1.24,0.062,-1.46,-1.54,-3.02,-0.14
Mardy Collins,23.5,47.25,692.75,7.575,0.424,0.162,0.232,3.675,10.3,6.95,18.175,2.125,0.575,19.275,17.3,-0.825,0.4,-0.4,-0.032,-4.525,-0.525,-5.075,-0.5
Will Conroy,27.0,5.333,36.0,-5.5,0.109,0.211,0.585,4.133,6.333,5.267,17.2,0.0,0.0,18.833,15.467,-0.167,0.0,-0.133,-0.229,-10.867,-4.033,-14.933,-0.1
Paul Davis,23.5,20.5,175.5,16.05,0.457,0.003,0.298,9.675,10.725,10.175,23.775,1.25,3.675,8.55,20.15,-0.025,0.15,0.1,0.098,-1.75,-2.75,-4.525,-0.125
Yakhouba Diawara,25.5,46.75,653.5,4.025,0.423,0.606,0.125,3.4,7.825,5.65,7.55,1.0,0.35,12.5,13.2,0.05,0.375,0.4,-0.002,-3.4,-1.5,-4.9,-0.275
Quincy Douby,23.0,47.667,511.667,9.633,0.477,0.393,0.149,2.7,9.2,5.933,10.1,1.567,1.067,11.433,19.867,-0.267,0.267,0.0,0.001,-2.8,-2.667,-5.467,-0.467
Jordan Farmar,24.9,50.4,984.0,13.24,0.525,0.487,0.129,1.96,8.7,5.34,24.72,2.14,0.44,16.48,19.69,0.6,0.78,1.38,0.065,0.21,-1.87,-1.65,0.17
Desmon Farmer,26.0,5.5,43.0,7.9,0.429,0.695,0.105,0.0,8.45,4.25,25.7,0.8,0.0,13.65,20.1,-0.05,0.05,-0.05,0.002,-2.4,-5.0,-7.4,-0.05
Randy Foye,28.0,68.364,1752.636,11.764,0.519,0.461,0.203,1.409,8.709,5.018,17.482,1.409,0.864,13.309,19.464,1.3,0.845,2.136,0.054,0.045,-1.6,-1.527,0.309
Jorge Garbajosa,29.5,37.0,991.5,11.25,0.472,0.503,0.073,3.05,19.2,11.1,8.0,2.15,0.3,7.0,15.9,0.3,1.25,1.55,0.061,-1.35,0.45,-0.95,0.7
Rudy Gay,25.5,67.5,2337.167,16.825,0.534,0.201,0.28,4.95,15.092,10.008,11.317,1.95,1.917,12.25,24.783,1.95,2.267,4.192,0.088,0.3,0.208,0.492,1.458
Mickael Gelabale,25.333,48.333,782.667,10.7,0.55,0.263,0.2,5.0,11.067,8.0,8.067,1.133,1.1,12.6,14.067,0.633,0.367,1.0,0.062,-1.467,-0.533,-2.0,-0.0
Daniel Gibson,23.0,56.714,1330.857,10.371,0.54,0.553,0.187,1.714,8.214,4.929,12.871,1.371,0.714,11.943,15.5,1.3,0.971,2.271,0.078,-0.114,-1.129,-1.243,0.329
Andreas Glyniadakis,25.0,13.0,81.0,-3.3,0.475,0.0,0.118,2.9,9.0,5.9,1.8,0.0,0.0,33.5,15.1,-0.2,0.0,-0.2,-0.143,-8.9,-3.2,-12.1,-0.2
Lynn Greer,27.0,41.0,432.0,14.0,0.538,0.369,0.227,0.5,6.9,3.7,19.0,2.0,0.2,10.4,18.1,0.7,0.1,0.7,0.083,-0.2,-3.5,-3.8,-0.2
Mike Hall,22.0,2.0,13.0,3.1,0.25,0.0,0.0,8.6,9.1,8.8,11.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,-0.073,-5.9,-3.5,-9.4,0.0
Walter Herrmann,28.0,50.667,646.333,13.567,0.544,0.457,0.152,5.167,15.233,10.133,6.2,0.833,0.433,7.567,19.1,0.867,0.5,1.367,0.095,-0.067,-2.6,-2.667,-0.033
Robert Hite,23.0,12.0,136.0,7.4,0.391,0.383,0.2,3.6,10.2,6.9,9.9,1.2,1.2,8.4,24.8,-0.3,0.1,-0.2,-0.055,-4.9,-2.9,-7.9,-0.2
Ryan Hollins,26.5,51.8,613.4,11.0,0.622,0.0,0.765,8.9,13.11,11.01,3.32,0.8,3.72,20.15,13.98,0.61,0.45,1.05,0.084,-2.83,0.07,-2.76,-0.09
Mile Ilic,22.0,5.0,6.0,-48.6,0.0,0.0,0.0,0.0,19.5,9.8,0.0,0.0,0.0,50.0,46.6,-0.2,0.0,-0.2,-1.264,-46.4,-7.2,-53.6,-0.1
Ersan Ilyasova,25.3,67.8,1659.2,15.52,0.534,0.326,0.227,8.1,19.06,13.48,7.88,1.51,1.22,9.25,20.44,2.22,1.97,4.18,0.118,0.27,-0.54,-0.27,0.8
