Toronto Raptors,Philadelphia 76ers,-196,+168
Houston Rockets,Los Angeles Lakers,-370,+304
Milwaukee Bucks,Phoenix Suns,-244,+213
Minnesota Timberwolves,Atlanta Hawks,-114,-103
Indiana Pacers,Miami Heat,+106,-125
Philadelphia 76ers,Brooklyn Nets,-119,+100
Portland Trail Blazers,Orlando Magic,-270,+225
Sacramento Kings,Memphis Grizzlies,+147,-169
Utah Jazz,Dallas Mavericks,-208,+179
Chicago Bulls,Cleveland Cavaliers,-385,+319
New Orleans Pelicans,San Antonio Spurs,+325,-400
New York Knicks,Boston Celtics,-333,+272
Washington Wizards,Oklahoma City Thunder,+619,-833
Los Angeles Lakers,Denver Nuggets,-263,+221
Phoenix Suns,Memphis Grizzlies,+163,-189
Detroit Pistons,Charlotte Hornets,-455,+350
Miami Heat,Washington Wizards,-2000,+1279
Toronto Raptors,Oklahoma City Thunder,+246,-294
Los Angeles Clippers,Golden State Warriors,-270,+227
Denver Nuggets,Utah Jazz,-526,+415
Dallas Mavericks,New Orleans Pelicans,-244,+208
San Antonio Spurs,Philadelphia 76ers,-1667,+1041
Minnesota Timberwolves,Portland Trail Blazers,-270,+233
Brooklyn Nets,Sacramento Kings,-303,+254
Cleveland Cavaliers,Houston Rockets,+218,-256
Atlanta Hawks,Boston Celtics,-213,+183
Indiana Pacers,Milwaukee Bucks,-182,+159
Orlando Magic,New York Knicks,+217,-256
Los Angeles Clippers,Los Angeles Lakers,-179,+156
Phoenix Suns,Utah Jazz,-119,+102
Milwaukee Bucks,Houston Rockets,-114,-103
Boston Celtics,Indiana Pacers,-147,+129
Memphis Grizzlies,Portland Trail Blazers,-400,+323
Miami Heat,Chicago Bulls,-323,+269
Oklahoma City Thunder,Philadelphia 76ers,-714,+504
Detroit Pistons,Atlanta Hawks,+102,-120
Charlotte Hornets,Cleveland Cavaliers,-120,+104
Toronto Raptors,Sacramento Kings,-294,+248
Washington Wizards,Brooklyn Nets,+204,-238
Denver Nuggets,Minnesota Timberwolves,-370,+309
New York Knicks,San Antonio Spurs,-104,-114
Golden State Warriors,Los Angeles Clippers,+106,-123
Phoenix Suns,Philadelphia 76ers,-175,+154
Utah Jazz,Minnesota Timberwolves,-149,+129
Houston Rockets,New Orleans Pelicans,-588,+443
Milwaukee Bucks,San Antonio Spurs,+190,-222
Oklahoma City Thunder,Brooklyn Nets,-588,+441
Boston Celtics,Memphis Grizzlies,+125,-143
Miami Heat,Dallas Mavericks,-769,+523
Cleveland Cavaliers,Sacramento Kings,-161,+141
Indiana Pacers,Washington Wizards,-769,+526
Orlando Magic,Chicago Bulls,+129,-149
Toronto Raptors,Portland Trail Blazers,-179,+156
Los Angeles Lakers,Philadelphia 76ers,-476,+386
Denver Nuggets,Los Angeles Clippers,-109,-109
New Orleans Pelicans,Atlanta Hawks,+108,-127
Detroit Pistons,Sacramento Kings,-286,+243
New York Knicks,Portland Trail Blazers,-556,+426
Washington Wizards,Dallas Mavericks,+152,-172
Oklahoma City Thunder,Phoenix Suns,-1000,+740
Houston Rockets,Atlanta Hawks,-189,+165
San Antonio Spurs,Brooklyn Nets,-556,+432
Orlando Magic,Miami Heat,+432,-556
Chicago Bulls,Charlotte Hornets,-909,+630
Indiana Pacers,Memphis Grizzlies,+100,-118
Los Angeles Clippers,Utah Jazz,-714,+508
Sacramento Kings,Boston Celtics,+122,-141
Dallas Mavericks,San Antonio Spurs,+208,-244
Detroit Pistons,Milwaukee Bucks,-135,+117
Golden State Warriors,Boston Celtics,-179,+156
Portland Trail Blazers,Philadelphia 76ers,-154,+136
Milwaukee Bucks,Miami Heat,+154,-175
Chicago Bulls,Washington Wizards,-769,+531
Houston Rockets,Oklahoma City Thunder,+156,-179
Memphis Grizzlies,Denver Nuggets,-256,+216
Minnesota Timberwolves,Phoenix Suns,-417,+338
Brooklyn Nets,Cleveland Cavaliers,-385,+321
Atlanta Hawks,Indiana Pacers,-145,+124
Charlotte Hornets,New Orleans Pelicans,+137,-156
Orlando Magic,Toronto Raptors,-159,+138
Golden State Warriors,Philadelphia 76ers,-244,+208
Los Angeles Lakers,Portland Trail Blazers,-500,+401
Sacramento Kings,New York Knicks,+127,-145
Utah Jazz,Los Angeles Clippers,+129,-149
Dallas Mavericks,Denver Nuggets,+127,-147
San Antonio Spurs,Houston Rockets,-385,+313
New Orleans Pelicans,Toronto Raptors,-149,+129
Brooklyn Nets,Charlotte Hornets,-556,+438
Cleveland Cavaliers,Atlanta Hawks,+190,-222
Detroit Pistons,Miami Heat,+225,-270
Indiana Pacers,Phoenix Suns,-385,+315
Washington Wizards,Orlando Magic,+106,-125
Los Angeles Clippers,Boston Celtics,-476,+368
Oklahoma City Thunder,Dallas Mavericks,-769,+524
Portland Trail Blazers,Sacramento Kings,-345,+282
Denver Nuggets,Los Angeles Lakers,-161,+141
Phoenix Suns,New York Knicks,-125,+108
Utah Jazz,Golden State Warriors,-175,+152
San Antonio Spurs,Toronto Raptors,-1667,+1086
Memphis Grizzlies,Philadelphia 76ers,-476,+376
Milwaukee Bucks,Brooklyn Nets,-213,+181
Minnesota Timberwolves,Houston Rockets,-222,+189
Atlanta Hawks,Detroit Pistons,-370,+305
Charlotte Hornets,Miami Heat,+459,-588
Orlando Magic,New Orleans Pelicans,-154,+134
Washington Wizards,Cleveland Cavaliers,-116,-101
Los Angeles Clippers,Denver Nuggets,-270,+225
Chicago Bulls,Houston Rockets,-185,+162
Miami Heat,Oklahoma City Thunder,-145,+125
Los Angeles Lakers,New York Knicks,-175,+154
Brooklyn Nets,Boston Celtics,-145,+125
Sacramento Kings,Portland Trail Blazers,-114,-104
Phoenix Suns,Los Angeles Clippers,+236,-278
San Antonio Spurs,Dallas Mavericks,-833,+561
Orlando Magic,Utah Jazz,-119,+100
New York Knicks,Minnesota Timberwolves,-385,+316
Brooklyn Nets,Philadelphia 76ers,-238,+202
Golden State Warriors,Los Angeles Lakers,+106,-127
Portland Trail Blazers,Phoenix Suns,-189,+164
Denver Nuggets,Charlotte Hornets,-3333,+1521
Milwaukee Bucks,Cleveland Cavaliers,-385,+309
Houston Rockets,Memphis Grizzlies,-112,-104
New Orleans Pelicans,Indiana Pacers,+136,-156
Miami Heat,Utah Jazz,-400,+329
Atlanta Hawks,Chicago Bulls,-172,+152
Washington Wizards,Detroit Pistons,-101,-116
Golden State Warriors,Charlotte Hornets,-667,+504
Los Angeles Clippers,Sacramento Kings,-1667,+1071
San Antonio Spurs,New Orleans Pelicans,-1667,+1059
Memphis Grizzlies,Dallas Mavericks,-769,+529
Boston Celtics,Milwaukee Bucks,-227,+190
Cleveland Cavaliers,Indiana Pacers,+161,-182
Detroit Pistons,Washington Wizards,-263,+223
New York Knicks,Chicago Bulls,-270,+227
Philadelphia 76ers,Atlanta Hawks,+117,-132
Toronto Raptors,Orlando Magic,-167,+144
Portland Trail Blazers,Denver Nuggets,+198,-238
Dallas Mavericks,Miami Heat,+196,-233
Minnesota Timberwolves,Oklahoma City Thunder,+129,-149
Los Angeles Clippers,New Orleans Pelicans,-1667,+1077
Sacramento Kings,Golden State Warriors,+139,-159
Memphis Grizzlies,Milwaukee Bucks,-476,+378
Phoenix Suns,Charlotte Hornets,-455,+359
Houston Rockets,Philadelphia 76ers,-312,+266
Atlanta Hawks,Oklahoma City Thunder,+202,-233
Boston Celtics,Cleveland Cavaliers,-455,+368
Indiana Pacers,Utah Jazz,-161,+140
Toronto Raptors,Detroit Pistons,-147,+127
New York Knicks,Brooklyn Nets,-244,+209
Orlando Magic,Washington Wizards,-323,+266
Golden State Warriors,New Orleans Pelicans,-370,+324
Los Angeles Lakers,Charlotte Hornets,-1111,+759
Denver Nuggets,San Antonio Spurs,-130,+114
Dallas Mavericks,Philadelphia 76ers,-250,+215
Chicago Bulls,Boston Celtics,-128,+110
Milwaukee Bucks,Indiana Pacers,-141,+122
Brooklyn Nets,Utah Jazz,-200,+171
Miami Heat,Minnesota Timberwolves,-476,+370
Cleveland Cavaliers,Toronto Raptors,-196,+169
Washington Wizards,Atlanta Hawks,+243,-286
Phoenix Suns,Sacramento Kings,-294,+243
Memphis Grizzlies,Chicago Bulls,-263,+221
Oklahoma City Thunder,San Antonio Spurs,-222,+188
Detroit Pistons,Los Angeles Clippers,+254,-303
New York Knicks,Houston Rockets,-385,+315
Orlando Magic,Minnesota Timberwolves,+145,-167
Portland Trail Blazers,New Orleans Pelicans,-217,+184
Philadelphia 76ers,Los Angeles Lakers,+140,-161
Sacramento Kings,Denver Nuggets,+159,-185
Toronto Raptors,Houston Rockets,+156,-179
Utah Jazz,Memphis Grizzlies,-132,+114
Milwaukee Bucks,Los Angeles Clippers,+169,-196
San Antonio Spurs,Boston Celtics,-526,+400
Chicago Bulls,Brooklyn Nets,-196,+169
Minnesota Timberwolves,Dallas Mavericks,-200,+171
Charlotte Hornets,Orlando Magic,-116,-102
Detroit Pistons,Indiana Pacers,+116,-135
Miami Heat,Washington Wizards,-2500,+1363
New York Knicks,Cleveland Cavaliers,-769,+542
Atlanta Hawks,Golden State Warriors,-278,+231
Denver Nuggets,Memphis Grizzlies,-114,-104
Phoenix Suns,Utah Jazz,+108,-127
Houston Rockets,Boston Celtics,-141,+121
New Orleans Pelicans,Minnesota Timberwolves,+161,-185
Oklahoma City Thunder,Sacramento Kings,-1429,+875
Brooklyn Nets,Detroit Pistons,-385,+312
Cleveland Cavaliers,Milwaukee Bucks,+129,-149
Indiana Pacers,Philadelphia 76ers,-256,+216
Orlando Magic,Golden State Warriors,+154,-179
Toronto Raptors,Dallas Mavericks,+174,-204
Washington Wizards,Los Angeles Lakers,+224,-270
Portland Trail Blazers,San Antonio Spurs,+258,-312
New York Knicks,Los Angeles Lakers,-250,+211
Atlanta Hawks,Charlotte Hornets,-667,+473
Utah Jazz,San Antonio Spurs,+150,-172
Phoenix Suns,Memphis Grizzlies,+225,-270
Milwaukee Bucks,Sacramento Kings,-357,+296
Oklahoma City Thunder,New Orleans Pelicans,-2500,+1263
Boston Celtics,Dallas Mavericks,-244,+204
Houston Rockets,Washington Wizards,-833,+564
Minnesota Timberwolves,Denver Nuggets,-172,+150
Charlotte Hornets,Los Angeles Clippers,+326,-417
Miami Heat,Golden State Warriors,-400,+321
Philadelphia 76ers,Chicago Bulls,-132,+114
Indiana Pacers,Cleveland Cavaliers,-370,+303
Orlando Magic,Atlanta Hawks,+170,-200
Toronto Raptors,Brooklyn Nets,+266,-323
Chicago Bulls,Los Angeles Clippers,+131,-152
New Orleans Pelicans,Washington Wizards,-222,+188
Detroit Pistons,Denver Nuggets,+165,-192
Brooklyn Nets,New York Knicks,+144,-167
Cleveland Cavaliers,Los Angeles Lakers,+246,-294
Portland Trail Blazers,Toronto Raptors,-139,+120
Dallas Mavericks,Sacramento Kings,-263,+221
Houston Rockets,San Antonio Spurs,+272,-333
Miami Heat,Atlanta Hawks,-303,+249
Charlotte Hornets,Golden State Warriors,+160,-185
Philadelphia 76ers,Detroit Pistons,-244,+204
Los Angeles Lakers,Utah Jazz,-323,+263
Phoenix Suns,Orlando Magic,-179,+154
New York Knicks,Denver Nuggets,-185,+159
Oklahoma City Thunder,Indiana Pacers,-625,+467
Brooklyn Nets,Milwaukee Bucks,-244,+202
Los Angeles Clippers,Toronto Raptors,-833,+563
Portland Trail Blazers,Sacramento Kings,-278,+231
Chicago Bulls,New York Knicks,+117,-135
Houston Rockets,Dallas Mavericks,-244,+204
Memphis Grizzlies,Atlanta Hawks,-312,+261
Boston Celtics,Philadelphia 76ers,-270,+225
Cleveland Cavaliers,Detroit Pistons,+100,-119
Miami Heat,New Orleans Pelicans,-2500,+1306
Charlotte Hornets,San Antonio Spurs,+443,-588
Washington Wizards,Golden State Warriors,+159,-185
Los Angeles Clippers,Phoenix Suns,-769,+523
Sacramento Kings,Orlando Magic,-147,+127
Oklahoma City Thunder,Los Angeles Lakers,-357,+290
Utah Jazz,Toronto Raptors,-286,+242
Milwaukee Bucks,Charlotte Hornets,-323,+264
San Antonio Spurs,Houston Rockets,-400,+326
Minnesota Timberwolves,Cleveland Cavaliers,-476,+387
New Orleans Pelicans,Memphis Grizzlies,+287,-345
Atlanta Hawks,Washington Wizards,-500,+398
Brooklyn Nets,Golden State Warriors,-270,+225
Detroit Pistons,Chicago Bulls,+125,-145
Indiana Pacers,Denver Nuggets,-123,+106
Philadelphia 76ers,Boston Celtics,+110,-128
Phoenix Suns,Dallas Mavericks,-169,+148
Miami Heat,New York Knicks,-556,+440
Los Angeles Clippers,Dallas Mavericks,-400,+324
Sacramento Kings,Toronto Raptors,-139,+119
Utah Jazz,Orlando Magic,-385,+313
San Antonio Spurs,Milwaukee Bucks,-455,+369
Atlanta Hawks,Denver Nuggets,-130,+112
Cleveland Cavaliers,Chicago Bulls,+140,-161
New Orleans Pelicans,Los Angeles Lakers,+170,-200
Boston Celtics,Minnesota Timberwolves,-238,+200
Detroit Pistons,Golden State Warriors,-115,-103
Charlotte Hornets,New York Knicks,+273,-333
Indiana Pacers,Portland Trail Blazers,-182,+158
Chicago Bulls,Indiana Pacers,-172,+150
Houston Rockets,Los Angeles Lakers,-118,+100
Memphis Grizzlies,Phoenix Suns,-714,+509
Brooklyn Nets,Oklahoma City Thunder,+156,-182
Philadelphia 76ers,Minnesota Timberwolves,-152,+131
Washington Wizards,Miami Heat,+509,-769
Golden State Warriors,Orlando Magic,-556,+420
Denver Nuggets,Toronto Raptors,-769,+509
Utah Jazz,Los Angeles Clippers,+110,-128
New Orleans Pelicans,Milwaukee Bucks,+152,-175
Detroit Pistons,Cleveland Cavaliers,-204,+173
Charlotte Hornets,Portland Trail Blazers,-119,+100
Los Angeles Lakers,Orlando Magic,-1667,+931
New York Knicks,Phoenix Suns,-909,+652
Golden State Warriors,Indiana Pacers,-189,+164
Los Angeles Clippers,Sacramento Kings,-1111,+757
Dallas Mavericks,Detroit Pistons,-312,+260
Milwaukee Bucks,Boston Celtics,-149,+127
San Antonio Spurs,Memphis Grizzlies,-256,+214
Chicago Bulls,Philadelphia 76ers,-278,+231
Houston Rockets,Utah Jazz,-256,+213
New Orleans Pelicans,Oklahoma City Thunder,+373,-476
Cleveland Cavaliers,Portland Trail Blazers,-119,+102
Miami Heat,Brooklyn Nets,-370,+305
Los Angeles Lakers,Denver Nuggets,-227,+191
Sacramento Kings,Indiana Pacers,+100,-118
Memphis Grizzlies,Detroit Pistons,-769,+537
Minnesota Timberwolves,Milwaukee Bucks,-125,+106
Oklahoma City Thunder,Utah Jazz,-556,+432
Atlanta Hawks,Cleveland Cavaliers,-455,+361
Boston Celtics,Portland Trail Blazers,-196,+166
New York Knicks,Washington Wizards,-1429,+894
Charlotte Hornets,Philadelphia 76ers,+136,-156
Orlando Magic,Brooklyn Nets,+171,-200
Toronto Raptors,Phoenix Suns,-145,+125
Golden State Warriors,Denver Nuggets,-101,-116
Miami Heat,San Antonio Spurs,-1111,+683
Los Angeles Clippers,Minnesota Timberwolves,-500,+380
Memphis Grizzlies,Toronto Raptors,-769,+508
Chicago Bulls,Dallas Mavericks,-263,+224
Milwaukee Bucks,New York Knicks,+118,-137
New Orleans Pelicans,Utah Jazz,+127,-149
Oklahoma City Thunder,Houston Rockets,-714,+491
Atlanta Hawks,Charlotte Hornets,-500,+392
Boston Celtics,Brooklyn Nets,-169,+148
Detroit Pistons,Phoenix Suns,-154,+134
Orlando Magic,San Antonio Spurs,+283,-345
Washington Wizards,Portland Trail Blazers,+136,-156
Los Angeles Lakers,Indiana Pacers,-435,+350
Sacramento Kings,Minnesota Timberwolves,-116,-102
Houston Rockets,Toronto Raptors,-250,+208
Cleveland Cavaliers,Phoenix Suns,+131,-152
Philadelphia 76ers,Dallas Mavericks,-152,+131
Los Angeles Clippers,New Orleans Pelicans,-1250,+852
Utah Jazz,Denver Nuggets,-152,+131
Chicago Bulls,Milwaukee Bucks,-182,+154
Memphis Grizzlies,Cleveland Cavaliers,-1111,+721
Oklahoma City Thunder,Charlotte Hornets,-1111,+723
Detroit Pistons,Portland Trail Blazers,-102,-115
Brooklyn Nets,New York Knicks,-104,-114
Washington Wizards,San Antonio Spurs,+249,-303
Denver Nuggets,New Orleans Pelicans,-714,+493
Orlando Magic,Boston Celtics,+184,-213
Philadelphia 76ers,Phoenix Suns,-179,+154
Brooklyn Nets,Portland Trail Blazers,-345,+283
New York Knicks,Detroit Pistons,-909,+620
Toronto Raptors,San Antonio Spurs,+223,-263
Golden State Warriors,Minnesota Timberwolves,-145,+125
Sacramento Kings,Utah Jazz,-104,-114
Milwaukee Bucks,Chicago Bulls,-143,+123
Dallas Mavericks,Los Angeles Lakers,+102,-120
Miami Heat,Cleveland Cavaliers,-3333,+1475
Atlanta Hawks,Los Angeles Clippers,+114,-133
Philadelphia 76ers,Oklahoma City Thunder,+162,-189
Washington Wizards,Charlotte Hornets,-189,+161
Portland Trail Blazers,Minnesota Timberwolves,-127,+110
Denver Nuggets,Golden State Warriors,-263,+223
Phoenix Suns,New Orleans Pelicans,-233,+195
Utah Jazz,Sacramento Kings,-476,+380
Houston Rockets,New York Knicks,+159,-185
Indiana Pacers,San Antonio Spurs,+169,-196
Memphis Grizzlies,Los Angeles Lakers,-189,+162
Boston Celtics,Oklahoma City Thunder,+127,-149
Brooklyn Nets,Los Angeles Clippers,+129,-149
Detroit Pistons,Toronto Raptors,-125,+106
Charlotte Hornets,Atlanta Hawks,+142,-164
Orlando Magic,Cleveland Cavaliers,-185,+162
Golden State Warriors,Brooklyn Nets,-133,+114
Sacramento Kings,Los Angeles Lakers,+200,-238
Phoenix Suns,Portland Trail Blazers,-130,+112
Dallas Mavericks,New York Knicks,+142,-161
Houston Rockets,Chicago Bulls,-118,-101
Minnesota Timberwolves,Denver Nuggets,+116,-135
Atlanta Hawks,Washington Wizards,-588,+451
Boston Celtics,San Antonio Spurs,+100,-119
Miami Heat,Milwaukee Bucks,-625,+461
Oklahoma City Thunder,Los Angeles Clippers,-169,+148
Charlotte Hornets,Toronto Raptors,-141,+122
Cleveland Cavaliers,Philadelphia 76ers,+160,-185
Indiana Pacers,New Orleans Pelicans,-385,+309
Orlando Magic,Detroit Pistons,-118,+100
Los Angeles Lakers,Brooklyn Nets,-270,+227
New Orleans Pelicans,New York Knicks,+275,-333
Philadelphia 76ers,Toronto Raptors,-217,+183
Utah Jazz,Houston Rockets,-294,+240
Dallas Mavericks,Golden State Warriors,-233,+195
San Antonio Spurs,Los Angeles Clippers,-182,+159
Memphis Grizzlies,Denver Nuggets,-312,+254
Atlanta Hawks,Orlando Magic,-714,+492
Charlotte Hornets,Milwaukee Bucks,+172,-200
Washington Wizards,Indiana Pacers,+133,-154
Los Angeles Lakers,Houston Rockets,-345,+280
Portland Trail Blazers,Chicago Bulls,-128,+110
Detroit Pistons,Boston Celtics,+154,-179
Oklahoma City Thunder,Golden State Warriors,-588,+450
Philadelphia 76ers,Cleveland Cavaliers,-286,+241
Sacramento Kings,Brooklyn Nets,+143,-164
Toronto Raptors,Orlando Magic,-167,+146
New York Knicks,Indiana Pacers,-323,+266
Los Angeles Clippers,Chicago Bulls,-256,+214
Phoenix Suns,Miami Heat,+231,-270
Milwaukee Bucks,New Orleans Pelicans,-370,+298
San Antonio Spurs,Denver Nuggets,-278,+233
Charlotte Hornets,Memphis Grizzlies,+225,-263
Cleveland Cavaliers,Dallas Mavericks,-141,+123
Washington Wizards,Utah Jazz,+138,-159
Boston Celtics,Toronto Raptors,-333,+272
Los Angeles Lakers,Phoenix Suns,-526,+413
Portland Trail Blazers,Houston Rockets,-128,+110
Sacramento Kings,Atlanta Hawks,+108,-128
Memphis Grizzlies,New York Knicks,-238,+202
Minnesota Timberwolves,Golden State Warriors,-109,-109
New Orleans Pelicans,Oklahoma City Thunder,+223,-263
Detroit Pistons,Orlando Magic,-204,+175
Indiana Pacers,Dallas Mavericks,-130,+110
Philadelphia 76ers,Utah Jazz,-119,+100
Denver Nuggets,Miami Heat,-152,+131
San Antonio Spurs,New York Knicks,-233,+195
Brooklyn Nets,Boston Celtics,-204,+173
Golden State Warriors,Atlanta Hawks,-118,+100
Los Angeles Clippers,Miami Heat,+100,-119
Phoenix Suns,Chicago Bulls,+127,-147
Dallas Mavericks,Washington Wizards,-400,+320
Houston Rockets,New Orleans Pelicans,-270,+229
Milwaukee Bucks,Indiana Pacers,-192,+165
Minnesota Timberwolves,Charlotte Hornets,-294,+245
Oklahoma City Thunder,Memphis Grizzlies,-227,+191
Boston Celtics,Utah Jazz,-227,+190
Philadelphia 76ers,Detroit Pistons,-370,+298
Los Angeles Lakers,San Antonio Spurs,-104,-114
Sacramento Kings,Portland Trail Blazers,-135,+117
Brooklyn Nets,Cleveland Cavaliers,-238,+202
Charlotte Hornets,Washington Wizards,-135,+117
Indiana Pacers,Toronto Raptors,-526,+399
Orlando Magic,New York Knicks,+252,-303
Portland Trail Blazers,Atlanta Hawks,-147,+127
Phoenix Suns,Denver Nuggets,+165,-192
Dallas Mavericks,Minnesota Timberwolves,-294,+248
Chicago Bulls,Boston Celtics,-145,+125
Houston Rockets,Miami Heat,+202,-238
Detroit Pistons,Oklahoma City Thunder,+254,-312
Philadelphia 76ers,Milwaukee Bucks,-172,+150
Toronto Raptors,Utah Jazz,+129,-149
Los Angeles Lakers,Sacramento Kings,-714,+503
Oklahoma City Thunder,Cleveland Cavaliers,-625,+459
Memphis Grizzlies,Miami Heat,+110,-128
Los Angeles Clippers,Atlanta Hawks,-256,+219
Brooklyn Nets,Orlando Magic,-370,+301
Golden State Warriors,Denver Nuggets,+118,-137
Portland Trail Blazers,San Antonio Spurs,+129,-149
Utah Jazz,Phoenix Suns,-417,+332
Milwaukee Bucks,Boston Celtics,-104,-114
Chicago Bulls,Minnesota Timberwolves,-370,+301
Houston Rockets,Detroit Pistons,-312,+254
Charlotte Hornets,Dallas Mavericks,+219,-263
Indiana Pacers,Washington Wizards,-370,+305
Toronto Raptors,Philadelphia 76ers,-141,+121
Denver Nuggets,Utah Jazz,-233,+194
Los Angeles Lakers,Golden State Warriors,-345,+283
Sacramento Kings,San Antonio Spurs,+204,-244
Phoenix Suns,Cleveland Cavaliers,-154,+133
Memphis Grizzlies,Houston Rockets,-312,+259
Minnesota Timberwolves,Indiana Pacers,-122,+104
New Orleans Pelicans,Charlotte Hornets,-312,+256
Oklahoma City Thunder,Detroit Pistons,-909,+647
Atlanta Hawks,Miami Heat,+173,-200
Boston Celtics,Philadelphia 76ers,-217,+184
New York Knicks,Dallas Mavericks,-256,+214
Washington Wizards,Milwaukee Bucks,+136,-159
Orlando Magic,Brooklyn Nets,+127,-147
Portland Trail Blazers,Los Angeles Clippers,-108,-110
Chicago Bulls,Oklahoma City Thunder,+120,-139
Golden State Warriors,Cleveland Cavaliers,-213,+179
Los Angeles Clippers,San Antonio Spurs,+104,-123
Sacramento Kings,Detroit Pistons,-270,+229
Utah Jazz,Los Angeles Lakers,-143,+123
Dallas Mavericks,Toronto Raptors,-312,+254
Houston Rockets,Denver Nuggets,-135,+118
Milwaukee Bucks,Memphis Grizzlies,-103,-115
Minnesota Timberwolves,Orlando Magic,-238,+199
New Orleans Pelicans,Philadelphia 76ers,-101,-116
Atlanta Hawks,Indiana Pacers,-175,+152
Boston Celtics,Washington Wizards,-667,+487
Miami Heat,Brooklyn Nets,-769,+527
Charlotte Hornets,Phoenix Suns,+127,-147
Denver Nuggets,Detroit Pistons,-714,+503
Chicago Bulls,Orlando Magic,-476,+375
Oklahoma City Thunder,Toronto Raptors,-500,+384
